match_id,snapshot_minute,max_probability_abs_diff,margin_abs_diff,pass
3773593,0,0.0,0.0,True
3773466,15,0.0,0.0,True
3773672,30,0.0,0.0,True
3773587,45,0.0,0.0,True
3773585,60,0.0,0.0,True
3773386,75,0.0,0.0,True
3773477,90,0.0,0.0,True
3773656,0,0.0,0.0,True
3773547,15,0.0,0.0,True
3773660,30,0.0,0.0,True
3773523,45,0.0,0.0,True
3773377,60,0.0,0.0,True
