season,year,matches,tagged,coverage_rate
2017/2018,2018,17,17,1.0
2018/2019,2018,13,13,1.0
2018/2019,2019,18,18,1.0
2019/2020,2019,11,11,1.0
2019/2020,2020,19,19,1.0
2020/2021,2020,13,13,1.0
2020/2021,2021,20,20,1.0
