feature,importance
prematch_away_form_5_event_share_against,0.1794679
prematch_away_form_5_event_share_for,0.12090209
prematch_away_form_5_set_pieces_for,0.09152033
prematch_diff_form_5_set_pieces_against,0.049971003
prematch_home_form_5_carries_final_third_against,0.04991066
prematch_home_form_5_set_pieces_against,0.044108722
prematch_away_matches_played_before,0.041155778
prematch_home_form_5_yellow_cards_for,0.033257592
live_diff_pressures,0.028284969
prematch_home_pressure_rate_5,0.025021376
prematch_diff_form_5_red_cards_against,0.02320928
prematch_away_form_5_passes_against,0.02110894
prematch_home_form5_shots_for,0.020157244
prematch_away_form_5_completed_passes_against,0.019523516
prematch_away_form_5_red_cards_against,0.018855955
prematch_home_momentum_xg_for,0.013216762
prematch_home_form5_xg_for,0.012708447
prematch_home_form_5_xg_for,0.011492802
prematch_home_form_5_shots_against,0.011355248
prematch_home_form_5_defensive_actions_against,0.010600144
prematch_home_form_5_pressures_for,0.009688734
prematch_home_form_5_completed_passes_for,0.009680318
prematch_diff_form_5_yellow_cards_against,0.009139756
prematch_home_form_5_shots_for,0.009045353
prematch_diff_form_5_yellow_cards_for,0.008059087
prematch_away_form_5_yellow_cards_for,0.0074934107
prematch_away_form_5_pressures_against,0.00709891
prematch_home_form_5_pressures_against,0.0068419073
prematch_home_shot_conv_5,0.0059704934
prematch_home_form_5_carries_final_third_for,0.005923443
prematch_home_form_5_set_pieces_for,0.0057922197
prematch_home_form_5_passes_against,0.0055727656
prematch_diff_form_5_red_cards_for,0.0055390843
prematch_home_form_5_red_cards_for,0.004805695
prematch_home_form_5_passes_for,0.0047768275
live_away_event_share,0.004762768
live_home_event_share,0.004602828
prematch_home_momentum_goals_for,0.0045803557
prematch_home_form_5_shot_goals_for,0.0043937997
prematch_home_form3_goals_for,0.004387162
prematch_away_rest_days,0.004333773
prematch_home_form5_goals_for,0.0041915053
prematch_diff_form_5_shot_goals_for,0.0035329405
prematch_home_rest_days,0.003486239
prematch_away_form_5_points,0.0034293444
prematch_home_form_5_defensive_actions_for,0.00326858
prematch_diff_form_5_points,0.0031768237
current_score_diff,0.0031218566
prematch_away_form5_xg_for,0.003078629
prematch_home_form_5_xg_against,0.0028837803
prematch_diff_form_5_goals_for,0.0026284112
prematch_home_form_5_goals_for,0.0023573926
prematch_home_form_5_goals_against,0.0021337296
prematch_away_form_5_pressures_for,0.0016155237
prematch_away_form_5_xg_against,0.0015585682
prematch_diff_form_5_xg_against,0.0005654538
prematch_home_form_5_points,0.00035920797
prematch_home_matches_played_before,0.00029460766
live_diff_recent_shots_per_min,0.0
live_diff_red_cards,0.0
live_diff_recent_event_rate,0.0
live_diff_recent_events,0.0
live_diff_event_share,0.0
live_diff_recent_shots,0.0
live_diff_set_pieces,0.0
live_diff_final_third_carries,0.0
live_diff_defensive_actions,0.0
live_diff_completed_passes,0.0
live_diff_passes,0.0
live_diff_shots,0.0
live_diff_xg,0.0
live_away_recent_passes_per_min,0.0
live_away_recent_pressures_per_min,0.0
live_away_completed_passes,0.0
live_away_recent_shots_per_min,0.0
live_away_red_cards,0.0
live_away_recent_event_rate,0.0
live_away_recent_pressures,0.0
live_diff_recent_pressures,0.0
live_away_recent_shots,0.0
live_away_set_pieces,0.0
live_away_xg,0.0
live_away_final_third_carries,0.0
live_away_defensive_actions,0.0
live_away_pressures,0.0
live_away_shots,0.0
live_away_passes,0.0
live_home_recent_pressures_per_min,0.0
live_home_recent_passes_per_min,0.0
max_event_minute_used,0.0
man_advantage_home,0.0
live_home_recent_shots_per_min,0.0
live_home_red_cards,0.0
live_home_recent_events,0.0
live_home_recent_event_rate,0.0
live_home_recent_pressures,0.0
live_home_recent_shots,0.0
live_home_pressures,0.0
live_home_set_pieces,0.0
live_home_final_third_carries,0.0
live_home_defensive_actions,0.0
live_home_passes,0.0
live_home_completed_passes,0.0
live_home_xg,0.0
live_home_shots,0.0
snapshot_time_seconds,0.0
max_event_time_seconds_used,0.0
current_away_goals,0.0
current_home_goals,0.0
snapshot_minute,0.0
live_away_recent_events,0.0
prematch_home_form_5_event_share_against,0.0
prematch_home_form_5_event_share_for,0.0
live_diff_recent_pressures_per_min,0.0
live_momentum_pressures,0.0
prematch_home_form_5_red_cards_against,0.0
prematch_home_form_5_yellow_cards_against,0.0
prematch_home_form_5_completed_passes_against,0.0
live_diff_recent_passes_per_min,0.0
live_momentum_shots,0.0
prematch_home_form_5_shot_goals_against,0.0
prematch_away_form_5_completed_passes_for,0.0
prematch_away_form_5_shot_goals_against,0.0
